Year,Total Marriages
1992,17863
1993,17860
1994,18096
1995,18044
1996,17283
1997,17254
1998,17813
1999,18421
2000,18055
2001,17431
2002,17980
2003,17614
2004,17452
2005,17900
2006,18716
2007,19088
2008,18757
2009,18686
2010,18073
2011,18149
2012,18756
2013,18654
2014,20333
2015,20506
2016,19708
2017,18659
2018,18580
2019,18119
